timestamp,vehicle_speed,lf_wheel_s,rf_wheel_s,lr_wheel_s,rr_wheel_s,vehicle_rpm,gear,accel_pedal,engine_temp
"2019-11-07 22:06:58.166",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.175",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.185",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.191",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.201",0,0,0,0,0,918,1,0,83
"2019-11-07 22:06:58.208",0,0,0,0,0,918,1,0,83
"2019-11-07 22:06:58.217",0,0,0,0,0,918,1,0,83
"2019-11-07 22:06:58.227",0,0,0,0,0,918,1,0,83
"2019-11-07 22:06:58.233",0,0,0,0,0,918,1,0,83
"2019-11-07 22:06:58.244",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.252",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.259",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.269",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.275",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.284",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.293",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.300",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.309",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.315",0,0,0,0,0,917,1,0,83
"2019-11-07 22:06:58.326",0,0,0,0,0,916,1,0,83
"2019-11-07 22:06:58.337",0,0,0,0,0,916,1,0,83
"2019-11-07 22:06:58.350",0,0,0,0,0,916,1,0,83
"2019-11-07 22:06:58.361",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.366",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.376",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.388",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.392",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.402",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.416",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.425",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.436",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.442",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.454",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.474",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.485",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.506",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.511",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.524",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.534",0,0,0,0,0,915,1,0,83
"2019-11-07 22:06:58.542",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.553",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.556",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.565",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.573",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.579",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.588",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.596",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.604",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.616",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.624",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.636",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.656",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.679",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.711",0,0,0,0,0,914,1,0,83
"2019-11-07 22:06:58.731",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.761",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.790",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.808",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.838",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.856",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.890",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.915",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.934",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.963",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:58.976",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:59.012",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:59.037",0,0,0,0,0,913,1,0,83
"2019-11-07 22:06:59.052",0,0,0,0,0,912,1,0,83
"2019-11-07 22:06:59.063",0,0,0,0,0,912,1,0,83
"2019-11-07 22:06:59.093",0,0,0,0,0,912,1,0,83
"2019-11-07 22:06:59.102",0,0,0,0,0,912,1,0,83
"2019-11-07 22:06:59.109",0,0,0,0,0,912,1,0,83
"2019-11-07 22:06:59.114",0,0,0,0,0,912,1,0,83
"2019-11-07 22:06:59.122",0,0,0,0,0,912,1,0,83
"2019-11-07 22:06:59.130",0,0,0,0,0,911,1,0,83
"2019-11-07 22:06:59.138",0,0,0,0,0,911,1,0,83
"2019-11-07 22:06:59.154",0,0,0,0,0,911,1,0,83
"2019-11-07 22:06:59.169",0,0,0,0,0,911,1,0,83
"2019-11-07 22:06:59.199",0,0,0,0,0,911,1,0,83
"2019-11-07 22:06:59.208",0,0,0,0,0,910,1,0,83
"2019-11-07 22:06:59.216",0,0,0,0,0,910,1,0,83
"2019-11-07 22:06:59.223",0,0,0,0,0,910,1,0,83
"2019-11-07 22:06:59.227",0,0,0,0,0,910,1,0,83
"2019-11-07 22:06:59.238",0,0,0,0,0,910,1,0,83
"2019-11-07 22:06:59.247",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.252",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.259",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.268",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.278",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.287",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.294",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.304",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.313",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.321",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.334",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.350",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.356",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.366",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.372",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.387",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.398",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.406",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.416",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.426",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.433",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.438",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.450",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.459",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.469",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.479",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.485",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.497",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.509",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.513",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.525",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.531",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.542",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.553",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.557",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.567",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.573",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.582",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.593",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.597",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.606",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.614",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.622",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.634",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.638",0,0,0,0,0,908,1,0,83
"2019-11-07 22:06:59.646",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.655",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.663",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.673",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.678",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.690",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.701",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.708",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.720",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.725",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.737",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.750",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.757",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.767",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.775",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.784",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.795",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.802",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.813",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.823",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.831",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.841",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.847",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.861",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.869",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.875",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.887",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.894",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.906",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.914",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.919",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.928",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.935",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.953",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.961",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.969",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.984",0,0,0,0,0,909,1,0,83
"2019-11-07 22:06:59.994",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.006",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.015",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.022",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.036",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.047",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.056",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.067",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.074",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.088",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.101",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.108",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.117",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.126",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.134",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.144",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.151",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.159",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.167",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.176",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.185",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.190",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.199",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.207",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.212",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.221",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.228",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.237",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:00.249",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.256",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.268",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.278",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.286",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.295",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.303",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.313",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.322",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.332",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.342",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.348",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.357",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:00.368",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:00.373",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:00.382",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.387",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.398",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.410",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.414",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.423",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.433",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.440",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.450",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.454",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.464",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.476",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.485",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.495",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.499",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.509",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.517",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.525",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.535",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.539",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.548",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.558",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.562",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.572",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.575",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.585",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.596",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.601",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.611",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.618",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.626",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.637",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.643",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.652",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.660",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.667",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.675",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.681",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.693",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.700",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.704",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.714",0,0,0,0,0,903,1,0,83
"2019-11-07 22:07:00.720",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.730",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.737",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.743",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.752",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.758",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.767",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.776",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:00.783",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.791",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.798",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.806",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.814",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:00.820",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.829",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.837",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.846",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.855",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:00.862",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:00.877",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:00.891",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:00.897",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:00.905",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:00.913",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.925",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.935",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.942",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.949",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.958",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.968",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.979",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.985",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:00.996",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:01.016",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.024",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.037",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.046",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.056",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.064",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.069",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.078",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.083",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.094",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.105",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.118",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.140",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.150",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.157",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.165",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.170",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.178",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.187",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.194",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.203",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.213",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.231",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.241",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.245",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.254",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.262",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.279",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.305",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.312",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.335",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.352",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.360",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.369",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.374",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.383",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.390",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.397",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.407",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.411",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.420",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.430",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.435",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.444",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.447",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.457",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.466",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:01.483",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:01.498",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:01.509",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:01.518",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:01.531",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:01.540",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.553",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.563",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.572",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.584",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.591",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.601",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.610",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.616",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.628",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.636",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.651",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.661",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.668",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.681",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:01.689",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:01.698",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:01.705",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:01.714",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.741",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:01.752",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.778",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.788",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.804",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.821",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.838",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.846",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.856",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.860",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.870",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.881",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.889",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.898",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.904",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.915",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.924",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.933",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.942",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.950",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.962",0,0,0,0,0,904,1,0,83
"2019-11-07 22:07:01.972",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.979",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.988",0,0,0,0,0,905,1,0,83
"2019-11-07 22:07:01.997",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.004",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.013",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.021",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.030",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.039",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.048",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.057",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.062",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.072",0,0,0,0,0,906,1,0,83
"2019-11-07 22:07:02.081",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.086",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.096",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.107",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.114",0,0,0,0,0,907,1,0,83
"2019-11-07 22:07:02.126",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.132",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.142",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.152",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.159",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.169",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.178",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.187",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.198",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.203",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.215",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.220",0,0,0,0,0,908,1,0,83
"2019-11-07 22:07:02.232",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:02.242",0,0,0,0,0,909,1,0,83
"2019-11-07 22:07:02.246",0,0,0,0,0,909,1,0,83
