timestamp,vehicle_speed,lf_wheel_s,rf_wheel_s,lr_wheel_s,rr_wheel_s,vehicle_rpm,gear,accel_pedal,engine_temp
"2019-11-08 00:29:02.580",3,3,3,0,3,839,1,0,101
"2019-11-08 00:29:02.591",3,3,3,0,3,839,1,0,101
"2019-11-08 00:29:02.593",3,3,3,0,3,839,1,0,101
"2019-11-08 00:29:02.597",3,3,3,0,3,839,1,0,101
"2019-11-08 00:29:02.601",3,3,3,0,3,838,1,0,101
"2019-11-08 00:29:02.611",3,3,3,0,3,838,1,0,101
"2019-11-08 00:29:02.619",3,3,3,0,3,838,1,0,101
"2019-11-08 00:29:02.630",3,3,3,0,3,838,1,0,101
"2019-11-08 00:29:02.639",3,3,3,0,3,838,1,0,101
"2019-11-08 00:29:02.653",3,3,3,0,3,837,1,4,101
"2019-11-08 00:29:02.660",3,3,3,0,3,837,1,4,101
"2019-11-08 00:29:02.671",3,3,3,0,3,837,1,4,101
"2019-11-08 00:29:02.679",3,3,3,0,3,836,1,7,101
"2019-11-08 00:29:02.690",3,3,3,0,3,836,1,7,101
"2019-11-08 00:29:02.709",3,3,3,0,3,836,1,9,101
"2019-11-08 00:29:02.713",3,3,3,0,3,836,1,9,101
"2019-11-08 00:29:02.719",3,3,3,0,3,836,1,9,101
"2019-11-08 00:29:02.740",3,3,3,0,3,835,1,10,101
"2019-11-08 00:29:02.751",3,3,3,0,3,835,1,10,101
"2019-11-08 00:29:02.758",3,3,3,0,3,834,1,11,101
"2019-11-08 00:29:02.764",3,3,3,0,3,834,1,11,101
"2019-11-08 00:29:02.769",3,3,3,0,3,834,1,11,101
"2019-11-08 00:29:02.779",3,3,3,0,3,834,1,11,101
"2019-11-08 00:29:02.793",3,3,3,0,3,834,1,11,101
"2019-11-08 00:29:02.802",3,3,3,0,3,868,1,11,101
"2019-11-08 00:29:02.809",3,3,3,0,3,868,1,11,101
"2019-11-08 00:29:02.820",3,3,3,0,3,868,1,11,101
"2019-11-08 00:29:02.832",3,3,3,0,3,868,1,11,101
"2019-11-08 00:29:02.839",3,3,3,0,3,868,1,11,101
"2019-11-08 00:29:02.851",3,3,3,0,3,909,1,11,101
"2019-11-08 00:29:02.859",3,3,3,0,3,909,1,11,101
"2019-11-08 00:29:02.869",3,3,3,0,3,909,1,11,101
"2019-11-08 00:29:02.884",3,3,3,0,3,941,1,11,101
"2019-11-08 00:29:02.890",3,3,3,0,3,941,1,11,101
"2019-11-08 00:29:02.899",3,3,4,0,3,987,1,11,101
"2019-11-08 00:29:02.909",3,3,4,0,3,987,1,11,101
"2019-11-08 00:29:02.921",3,3,4,0,3,987,1,11,101
"2019-11-08 00:29:02.932",3,3,4,0,4,987,1,11,101
"2019-11-08 00:29:02.939",3,3,4,0,4,987,1,11,101
"2019-11-08 00:29:02.949",3,3,4,0,4,1037,1,11,101
"2019-11-08 00:29:02.959",3,3,4,0,4,1037,1,11,101
"2019-11-08 00:29:02.969",3,3,4,0,4,1037,1,11,101
"2019-11-08 00:29:02.983",4,4,4,0,4,1084,1,10,101
"2019-11-08 00:29:02.990",4,4,4,0,4,1084,1,10,101
"2019-11-08 00:29:02.999",4,4,4,0,4,1127,1,10,101
"2019-11-08 00:29:03.011",4,4,4,0,4,1127,1,10,101
"2019-11-08 00:29:03.019",4,4,4,0,4,1127,1,10,101
"2019-11-08 00:29:03.032",4,4,4,0,4,1174,1,10,101
"2019-11-08 00:29:03.039",4,4,4,0,4,1174,1,10,101
"2019-11-08 00:29:03.049",4,4,4,0,4,1221,1,10,101
"2019-11-08 00:29:03.061",4,4,4,0,4,1221,1,10,101
"2019-11-08 00:29:03.069",4,4,4,0,4,1221,1,10,101
"2019-11-08 00:29:03.081",4,4,4,0,4,1268,1,10,101
"2019-11-08 00:29:03.089",4,4,4,0,4,1268,1,10,101
"2019-11-08 00:29:03.099",4,4,4,0,4,1304,1,9,101
"2019-11-08 00:29:03.112",4,4,4,0,4,1304,1,9,101
"2019-11-08 00:29:03.119",4,4,4,0,4,1304,1,9,101
"2019-11-08 00:29:03.132",4,4,4,0,4,1342,1,9,101
"2019-11-08 00:29:03.139",4,4,4,0,4,1342,1,9,101
"2019-11-08 00:29:03.150",4,4,5,0,4,1384,1,9,101
"2019-11-08 00:29:03.163",4,4,5,0,5,1384,1,9,101
"2019-11-08 00:29:03.169",4,4,5,0,5,1384,1,9,101
"2019-11-08 00:29:03.179",4,4,5,0,5,1420,1,9,101
"2019-11-08 00:29:03.190",4,5,5,0,5,1420,1,9,101
"2019-11-08 00:29:03.200",5,5,5,0,5,1451,1,9,101
"2019-11-08 00:29:03.210",5,5,5,0,5,1451,1,9,101
"2019-11-08 00:29:03.220",5,5,5,0,5,1451,1,9,101
"2019-11-08 00:29:03.229",5,5,5,0,5,1481,1,9,101
"2019-11-08 00:29:03.241",5,5,5,0,5,1481,1,9,101
"2019-11-08 00:29:03.249",5,5,5,0,5,1511,1,9,101
"2019-11-08 00:29:03.260",5,5,5,0,5,1511,1,9,101
"2019-11-08 00:29:03.269",5,6,5,0,5,1511,1,9,101
"2019-11-08 00:29:03.279",5,6,6,0,5,1561,1,9,101
"2019-11-08 00:29:03.292",5,6,6,0,5,1561,1,9,101
"2019-11-08 00:29:03.299",6,6,6,0,5,1583,1,9,101
"2019-11-08 00:29:03.312",6,6,6,0,5,1583,1,9,101
"2019-11-08 00:29:03.319",6,6,6,0,6,1583,1,9,101
"2019-11-08 00:29:03.329",6,6,6,0,6,1606,1,9,101
"2019-11-08 00:29:03.342",6,6,6,0,6,1606,1,9,101
"2019-11-08 00:29:03.349",6,7,6,0,6,1626,1,9,101
"2019-11-08 00:29:03.360",6,7,6,0,6,1626,1,9,101
"2019-11-08 00:29:03.369",6,7,7,0,6,1626,1,9,101
"2019-11-08 00:29:03.381",6,7,7,0,6,1658,1,9,101
"2019-11-08 00:29:03.390",6,6,7,0,6,1658,1,9,101
"2019-11-08 00:29:03.399",7,6,7,0,6,1672,1,9,101
"2019-11-08 00:29:03.412",7,7,7,0,6,1672,1,9,101
"2019-11-08 00:29:03.421",7,7,7,0,6,1672,1,9,101
"2019-11-08 00:29:03.432",7,7,7,0,6,1686,1,9,101
"2019-11-08 00:29:03.441",7,7,7,0,6,1686,1,9,101
"2019-11-08 00:29:03.449",7,8,7,0,6,1692,1,9,101
"2019-11-08 00:29:03.461",7,8,7,0,6,1692,1,9,101
"2019-11-08 00:29:03.472",7,8,7,0,7,1692,1,9,101
"2019-11-08 00:29:03.479",7,8,8,0,7,1715,1,9,101
"2019-11-08 00:29:03.490",7,8,8,0,7,1715,1,9,101
"2019-11-08 00:29:03.499",7,8,8,0,7,1724,1,9,101
"2019-11-08 00:29:03.510",7,8,8,0,7,1724,1,9,101
"2019-11-08 00:29:03.527",7,8,8,0,7,1724,1,9,101
"2019-11-08 00:29:03.532",8,9,8,0,7,1730,1,9,101
"2019-11-08 00:29:03.543",8,9,7,0,7,1730,1,9,101
"2019-11-08 00:29:03.553",8,9,8,0,7,1750,1,9,101
"2019-11-08 00:29:03.563",8,8,8,0,7,1750,1,9,101
"2019-11-08 00:29:03.571",8,8,8,0,7,1750,1,9,101
"2019-11-08 00:29:03.580",8,8,8,0,7,1763,1,9,101
"2019-11-08 00:29:03.589",8,8,9,0,7,1763,1,9,101
"2019-11-08 00:29:03.601",8,9,9,0,7,1774,1,9,101
"2019-11-08 00:29:03.609",8,9,9,0,7,1774,1,9,101
"2019-11-08 00:29:03.622",8,9,9,0,7,1774,1,9,101
"2019-11-08 00:29:03.629",9,9,9,0,7,1798,1,9,101
"2019-11-08 00:29:03.639",9,9,9,0,7,1798,1,9,101
"2019-11-08 00:29:03.653",9,9,9,0,8,1808,1,9,101
"2019-11-08 00:29:03.663",9,9,9,0,8,1808,1,9,101
"2019-11-08 00:29:03.671",9,9,9,0,8,1808,1,9,101
"2019-11-08 00:29:03.679",9,9,9,0,8,1815,1,9,101
"2019-11-08 00:29:03.690",9,9,9,0,8,1815,1,9,101
"2019-11-08 00:29:03.703",9,9,10,0,8,1835,1,9,101
"2019-11-08 00:29:03.711",9,9,10,0,8,1835,1,9,101
"2019-11-08 00:29:03.719",9,9,10,0,8,1835,1,9,101
"2019-11-08 00:29:03.729",9,9,9,0,8,1845,1,9,101
"2019-11-08 00:29:03.740",9,10,9,0,8,1845,1,9,101
"2019-11-08 00:29:03.752",9,10,9,0,8,1858,1,9,101
"2019-11-08 00:29:03.761",9,10,9,0,8,1858,1,9,101
"2019-11-08 00:29:03.771",9,10,9,0,8,1858,1,9,101
"2019-11-08 00:29:03.782",10,10,9,0,8,1869,1,9,101
"2019-11-08 00:29:03.789",10,9,10,0,8,1869,1,9,101
"2019-11-08 00:29:03.802",10,9,10,0,8,1874,1,9,101
"2019-11-08 00:29:03.809",10,9,9,0,8,1874,1,9,101
"2019-11-08 00:29:03.820",10,9,9,0,8,1874,1,9,101
"2019-11-08 00:29:03.832",9,10,10,0,8,1884,1,9,101
"2019-11-08 00:29:03.840",9,10,10,0,8,1884,1,9,101
"2019-11-08 00:29:03.850",9,10,10,0,8,1890,1,9,101
"2019-11-08 00:29:03.860",9,10,10,0,8,1890,1,9,101
"2019-11-08 00:29:03.870",9,9,10,0,9,1890,1,9,101
"2019-11-08 00:29:03.882",10,9,10,0,9,1896,1,9,101
"2019-11-08 00:29:03.890",10,10,10,0,9,1896,1,9,101
"2019-11-08 00:29:03.900",10,10,10,0,9,1896,1,9,101
"2019-11-08 00:29:03.909",10,10,10,0,9,1896,1,9,101
"2019-11-08 00:29:03.922",10,10,10,0,9,1896,1,9,101
"2019-11-08 00:29:03.931",10,10,10,0,9,1906,1,9,101
"2019-11-08 00:29:03.939",10,10,10,0,9,1906,1,9,101
"2019-11-08 00:29:03.949",10,10,10,0,9,1908,1,9,101
"2019-11-08 00:29:03.961",10,10,10,0,9,1908,1,9,101
"2019-11-08 00:29:03.969",10,10,10,0,9,1908,1,9,101
"2019-11-08 00:29:03.983",10,10,10,0,9,1910,1,9,101
"2019-11-08 00:29:03.989",10,10,10,0,10,1910,1,9,101
"2019-11-08 00:29:03.999",10,10,10,0,10,1921,1,9,101
"2019-11-08 00:29:04.013",10,11,10,0,10,1921,1,9,101
"2019-11-08 00:29:04.021",10,11,10,0,10,1921,1,9,101
"2019-11-08 00:29:04.030",10,11,10,0,10,1924,1,9,101
"2019-11-08 00:29:04.039",10,11,10,0,10,1924,1,9,101
"2019-11-08 00:29:04.049",10,11,10,0,10,1934,1,9,101
"2019-11-08 00:29:04.062",10,10,10,0,10,1934,1,9,101
"2019-11-08 00:29:04.070",10,10,10,0,10,1934,1,9,101
"2019-11-08 00:29:04.079",10,10,10,0,10,1938,1,9,101
"2019-11-08 00:29:04.089",10,10,10,0,10,1938,1,9,101
"2019-11-08 00:29:04.100",10,11,11,0,10,1946,1,9,101
"2019-11-08 00:29:04.111",10,11,11,0,10,1946,1,9,101
"2019-11-08 00:29:04.120",10,11,11,0,10,1946,1,9,101
"2019-11-08 00:29:04.132",11,11,11,0,10,1951,1,9,101
"2019-11-08 00:29:04.139",11,11,11,0,10,1951,1,9,101
"2019-11-08 00:29:04.149",11,11,11,0,10,1958,1,9,101
"2019-11-08 00:29:04.163",11,11,11,0,10,1958,1,9,101
"2019-11-08 00:29:04.170",11,11,11,0,10,1958,1,9,101
"2019-11-08 00:29:04.179",11,11,11,0,10,1962,1,9,101
"2019-11-08 00:29:04.193",11,11,11,0,10,1962,1,9,101
"2019-11-08 00:29:04.199",11,11,11,0,10,1972,1,9,101
"2019-11-08 00:29:04.209",11,11,11,0,10,1972,1,9,101
"2019-11-08 00:29:04.220",11,11,11,0,11,1972,1,9,101
"2019-11-08 00:29:04.229",11,11,11,0,11,1976,1,9,101
"2019-11-08 00:29:04.242",11,11,11,0,11,1976,1,9,101
"2019-11-08 00:29:04.250",11,11,11,0,11,1987,1,9,101
"2019-11-08 00:29:04.260",11,11,12,0,11,1987,1,9,101
"2019-11-08 00:29:04.269",11,12,11,0,11,1987,2,9,101
"2019-11-08 00:29:04.282",11,12,11,0,11,1993,2,9,101
"2019-11-08 00:29:04.292",11,12,11,0,11,1993,2,9,101
"2019-11-08 00:29:04.299",12,12,11,0,11,1999,2,9,101
"2019-11-08 00:29:04.311",12,12,12,0,11,1999,2,9,101
"2019-11-08 00:29:04.320",12,11,12,0,11,1999,2,9,101
"2019-11-08 00:29:04.330",12,11,12,0,11,2005,2,9,101
"2019-11-08 00:29:04.343",12,11,12,0,11,2005,2,9,101
"2019-11-08 00:29:04.350",12,12,12,0,11,2011,2,9,101
"2019-11-08 00:29:04.361",12,12,12,0,11,2011,2,9,101
"2019-11-08 00:29:04.372",12,12,12,555,11,2011,2,9,101
"2019-11-08 00:29:04.381",12,12,12,555,11,2016,2,9,101
"2019-11-08 00:29:04.391",12,12,12,555,11,2016,2,9,101
"2019-11-08 00:29:04.399",12,12,12,555,11,2022,2,9,101
"2019-11-08 00:29:04.414",12,12,12,555,11,2022,2,9,101
"2019-11-08 00:29:04.421",12,12,12,555,11,2022,2,9,101
"2019-11-08 00:29:04.430",12,12,12,555,11,2025,2,9,101
"2019-11-08 00:29:04.440",12,12,12,555,11,2025,2,9,101
"2019-11-08 00:29:04.449",12,12,12,555,11,2032,2,9,101
"2019-11-08 00:29:04.460",12,12,12,555,11,2032,2,9,101
"2019-11-08 00:29:04.472",12,12,12,555,12,2032,2,9,101
"2019-11-08 00:29:04.479",12,12,12,555,12,2033,2,9,101
"2019-11-08 00:29:04.489",12,12,12,555,12,2033,2,9,101
"2019-11-08 00:29:04.499",12,12,12,555,12,2034,2,9,101
"2019-11-08 00:29:04.510",12,12,13,555,12,2034,2,9,101
"2019-11-08 00:29:04.522",12,12,13,555,12,2034,2,9,101
"2019-11-08 00:29:04.530",12,12,13,555,12,2037,2,9,101
"2019-11-08 00:29:04.539",12,12,12,555,12,2037,2,9,101
"2019-11-08 00:29:04.551",12,11,13,555,12,2036,2,9,101
"2019-11-08 00:29:04.563",12,11,13,555,12,2036,2,9,101
"2019-11-08 00:29:04.571",12,11,13,555,12,2036,2,9,101
"2019-11-08 00:29:04.579",12,11,13,555,12,2037,2,9,101
"2019-11-08 00:29:04.590",12,11,13,555,12,2037,2,9,101
"2019-11-08 00:29:04.601",12,12,13,555,12,2041,2,9,101
"2019-11-08 00:29:04.610",12,12,13,555,12,2041,2,9,101
"2019-11-08 00:29:04.623",12,12,13,555,12,2041,2,9,101
"2019-11-08 00:29:04.629",12,12,13,555,12,2042,2,9,101
"2019-11-08 00:29:04.639",12,12,13,555,12,2042,2,9,101
"2019-11-08 00:29:04.653",12,12,13,555,12,2039,2,9,101
"2019-11-08 00:29:04.659",12,12,13,555,12,2039,2,9,100
"2019-11-08 00:29:04.670",12,12,13,555,12,2039,2,9,100
"2019-11-08 00:29:04.680",12,11,13,555,12,2038,2,9,100
"2019-11-08 00:29:04.690",12,11,13,555,12,2038,2,9,100
"2019-11-08 00:29:04.701",12,11,13,555,12,2035,2,9,100
"2019-11-08 00:29:04.709",12,11,13,555,12,2035,2,9,100
"2019-11-08 00:29:04.720",12,11,13,555,12,2035,2,9,100
"2019-11-08 00:29:04.731",12,11,13,555,12,2039,2,9,100
"2019-11-08 00:29:04.740",12,11,13,555,13,2039,2,9,100
"2019-11-08 00:29:04.751",12,11,13,555,13,2043,2,9,100
"2019-11-08 00:29:04.759",12,11,13,555,13,2043,2,9,101
"2019-11-08 00:29:04.770",12,11,14,555,13,2043,2,9,101
"2019-11-08 00:29:04.782",12,11,14,555,13,2046,2,9,101
"2019-11-08 00:29:04.789",12,11,14,555,13,2046,2,9,101
"2019-11-08 00:29:04.801",12,11,14,555,13,2045,2,9,101
"2019-11-08 00:29:04.809",12,11,14,555,13,2045,2,9,101
"2019-11-08 00:29:04.819",12,11,14,555,13,2045,2,9,101
"2019-11-08 00:29:04.835",12,11,14,555,13,2044,2,9,101
"2019-11-08 00:29:04.840",12,11,14,555,13,2044,2,9,101
"2019-11-08 00:29:04.849",12,11,14,555,13,2047,2,9,101
"2019-11-08 00:29:04.860",12,11,14,555,13,2047,2,9,101
"2019-11-08 00:29:04.870",12,11,14,555,13,2047,2,9,101
"2019-11-08 00:29:04.882",13,11,14,555,13,2046,2,9,101
"2019-11-08 00:29:04.890",13,11,14,555,13,2046,2,9,101
"2019-11-08 00:29:04.899",13,11,14,555,13,2047,2,9,101
"2019-11-08 00:29:04.909",13,11,14,555,13,2047,2,9,101
"2019-11-08 00:29:04.920",13,11,14,555,13,2047,2,9,101
"2019-11-08 00:29:04.933",13,11,14,555,13,2054,2,9,101
"2019-11-08 00:29:04.939",13,12,14,555,13,2054,2,9,101
"2019-11-08 00:29:04.950",13,12,14,555,13,2058,2,9,101
"2019-11-08 00:29:04.961",13,12,14,555,13,2058,2,9,101
"2019-11-08 00:29:04.969",13,12,14,555,13,2058,2,9,101
"2019-11-08 00:29:04.981",13,12,14,555,13,2072,2,9,101
"2019-11-08 00:29:04.989",13,12,14,555,13,2072,2,9,101
"2019-11-08 00:29:04.999",13,12,14,555,13,2079,2,10,101
"2019-11-08 00:29:05.013",13,12,14,555,13,2079,2,10,101
"2019-11-08 00:29:05.019",13,12,14,555,13,2079,2,10,101
"2019-11-08 00:29:05.030",13,12,14,555,13,2096,2,9,101
"2019-11-08 00:29:05.039",13,12,14,555,13,2096,2,9,101
"2019-11-08 00:29:05.051",13,12,14,555,13,2111,2,9,101
"2019-11-08 00:29:05.061",13,12,14,555,13,2111,2,9,100
"2019-11-08 00:29:05.070",13,12,14,555,13,2111,2,9,100
"2019-11-08 00:29:05.079",13,12,14,555,13,2118,2,9,100
"2019-11-08 00:29:05.089",13,12,14,555,13,2118,2,9,100
"2019-11-08 00:29:05.100",13,12,14,555,14,2125,2,9,100
"2019-11-08 00:29:05.112",13,12,14,555,14,2125,2,9,100
"2019-11-08 00:29:05.119",13,12,14,555,14,2125,2,9,100
"2019-11-08 00:29:05.129",13,12,14,555,14,2127,2,10,100
"2019-11-08 00:29:05.141",13,12,14,555,14,2127,2,10,100
"2019-11-08 00:29:05.149",13,12,14,555,14,2132,2,10,100
"2019-11-08 00:29:05.160",13,12,14,555,14,2132,2,10,100
"2019-11-08 00:29:05.170",13,12,14,555,14,2132,2,10,100
"2019-11-08 00:29:05.179",13,12,14,555,14,2129,2,10,100
"2019-11-08 00:29:05.191",13,12,14,555,14,2129,2,10,100
"2019-11-08 00:29:05.199",13,12,14,555,14,2126,2,10,100
"2019-11-08 00:29:05.210",13,12,14,555,14,2126,2,10,100
"2019-11-08 00:29:05.219",13,12,14,555,14,2126,2,10,100
"2019-11-08 00:29:05.230",13,12,14,555,14,2121,2,10,100
"2019-11-08 00:29:05.242",13,12,15,555,14,2121,2,10,100
"2019-11-08 00:29:05.250",13,12,15,555,14,2115,2,10,100
"2019-11-08 00:29:05.260",13,12,15,555,14,2115,2,10,100
"2019-11-08 00:29:05.269",13,12,15,555,14,2115,2,10,100
"2019-11-08 00:29:05.279",13,12,15,555,14,2106,2,10,100
"2019-11-08 00:29:05.292",13,12,15,555,14,2106,2,10,100
"2019-11-08 00:29:05.299",13,12,15,555,14,2098,2,10,100
"2019-11-08 00:29:05.310",13,12,15,555,14,2098,2,10,100
"2019-11-08 00:29:05.322",13,12,15,555,14,2098,2,10,100
"2019-11-08 00:29:05.330",13,12,15,555,14,2085,2,10,100
"2019-11-08 00:29:05.340",13,12,15,555,14,2085,2,10,100
"2019-11-08 00:29:05.350",13,12,15,555,14,2061,2,10,100
"2019-11-08 00:29:05.361",13,12,15,555,14,2061,2,10,100
"2019-11-08 00:29:05.370",13,12,15,555,14,2061,2,10,100
"2019-11-08 00:29:05.380",13,12,15,555,14,2048,2,10,100
"2019-11-08 00:29:05.389",13,12,15,555,14,2048,2,10,100
"2019-11-08 00:29:05.399",14,12,15,555,14,2019,2,10,100
"2019-11-08 00:29:05.412",14,12,15,555,14,2019,2,10,100
"2019-11-08 00:29:05.422",14,12,15,555,14,2019,2,10,100
"2019-11-08 00:29:05.429",14,12,15,555,14,2008,2,10,100
"2019-11-08 00:29:05.441",14,12,15,555,14,2008,2,10,100
"2019-11-08 00:29:05.449",14,12,15,555,14,1979,2,10,100
"2019-11-08 00:29:05.461",14,12,15,555,14,1979,2,10,100
"2019-11-08 00:29:05.474",14,12,15,555,14,1979,2,10,100
"2019-11-08 00:29:05.479",14,12,15,555,14,1968,2,10,100
"2019-11-08 00:29:05.489",14,12,15,555,14,1968,2,10,100
"2019-11-08 00:29:05.501",14,12,15,555,14,1949,2,10,100
"2019-11-08 00:29:05.512",14,12,15,555,14,1949,2,10,100
"2019-11-08 00:29:05.521",14,12,15,555,14,1949,2,10,100
"2019-11-08 00:29:05.530",14,12,15,555,14,1939,2,10,100
"2019-11-08 00:29:05.539",14,12,15,555,14,1939,2,10,100
"2019-11-08 00:29:05.551",14,12,15,555,14,1930,2,10,100
"2019-11-08 00:29:05.561",14,12,15,555,14,1930,2,10,100
"2019-11-08 00:29:05.572",14,13,15,555,14,1930,2,10,100
"2019-11-08 00:29:05.579",14,13,15,555,14,1909,2,10,100
"2019-11-08 00:29:05.590",14,13,15,555,14,1909,2,10,100
"2019-11-08 00:29:05.601",14,13,15,555,14,1902,2,10,100
"2019-11-08 00:29:05.609",14,13,15,555,14,1902,2,10,100
"2019-11-08 00:29:05.622",14,13,15,555,14,1902,2,10,100
"2019-11-08 00:29:05.630",14,13,15,555,14,1888,2,10,100
"2019-11-08 00:29:05.640",14,13,15,555,14,1888,2,10,100
"2019-11-08 00:29:05.654",14,13,15,555,14,1877,2,10,100
"2019-11-08 00:29:05.660",14,13,15,555,14,1877,2,10,100
"2019-11-08 00:29:05.669",14,13,15,555,14,1877,2,10,100
"2019-11-08 00:29:05.680",14,13,15,555,14,1864,2,10,100
"2019-11-08 00:29:05.690",14,13,15,555,14,1864,2,10,100
"2019-11-08 00:29:05.701",14,13,15,555,14,1843,2,10,100
"2019-11-08 00:29:05.710",14,13,15,555,14,1843,2,10,100
"2019-11-08 00:29:05.719",14,13,15,555,14,1843,2,10,100
"2019-11-08 00:29:05.731",14,13,15,555,14,1843,2,10,100
"2019-11-08 00:29:05.740",14,13,15,555,14,1843,2,10,100
"2019-11-08 00:29:05.751",14,13,15,555,14,1842,2,10,100
"2019-11-08 00:29:05.759",14,13,15,555,14,1842,2,10,100
"2019-11-08 00:29:05.770",14,13,15,555,14,1842,2,10,100
"2019-11-08 00:29:05.782",14,13,15,555,14,1843,2,10,100
"2019-11-08 00:29:05.789",14,13,15,555,14,1843,2,10,100
"2019-11-08 00:29:05.801",14,13,15,555,14,1842,2,10,100
"2019-11-08 00:29:05.809",14,13,15,555,14,1842,2,10,100
"2019-11-08 00:29:05.821",14,13,15,555,14,1842,2,10,100
"2019-11-08 00:29:05.835",14,13,15,555,14,1839,2,10,100
"2019-11-08 00:29:05.841",14,13,15,555,14,1839,2,10,100
"2019-11-08 00:29:05.849",14,13,15,555,14,1838,2,10,100
"2019-11-08 00:29:05.860",14,13,15,555,14,1838,2,10,100
"2019-11-08 00:29:05.870",14,13,15,555,14,1838,2,10,100
"2019-11-08 00:29:05.882",14,13,15,555,15,1833,2,10,100
"2019-11-08 00:29:05.890",14,13,15,555,15,1833,2,10,100
"2019-11-08 00:29:05.899",14,13,15,555,15,1828,2,10,100
"2019-11-08 00:29:05.911",14,13,15,555,15,1828,2,10,100
"2019-11-08 00:29:05.923",14,13,15,555,15,1828,2,10,100
"2019-11-08 00:29:05.932",14,13,15,555,15,1827,2,10,100
"2019-11-08 00:29:05.939",14,13,15,555,15,1827,2,10,100
"2019-11-08 00:29:05.951",14,13,15,555,15,1811,2,10,100
"2019-11-08 00:29:05.961",14,13,15,555,15,1811,2,10,100
"2019-11-08 00:29:05.969",14,13,15,555,15,1811,2,10,100
"2019-11-08 00:29:05.981",14,13,15,555,15,1808,2,10,100
"2019-11-08 00:29:05.989",14,13,16,555,15,1808,2,10,100
"2019-11-08 00:29:06.000",14,13,15,555,15,1804,2,10,100
"2019-11-08 00:29:06.015",14,13,15,555,15,1804,2,10,100
"2019-11-08 00:29:06.019",14,13,15,555,15,1804,2,10,100
"2019-11-08 00:29:06.029",14,13,15,555,15,1795,2,10,100
"2019-11-08 00:29:06.040",14,13,15,555,15,1795,2,10,100
"2019-11-08 00:29:06.050",14,13,16,555,15,1793,2,10,100
"2019-11-08 00:29:06.061",14,13,16,555,15,1793,2,10,100
"2019-11-08 00:29:06.070",14,13,15,555,15,1793,2,10,100
"2019-11-08 00:29:06.082",14,13,15,555,15,1793,2,10,100
"2019-11-08 00:29:06.091",14,13,15,555,15,1793,2,10,100
"2019-11-08 00:29:06.099",14,14,15,555,15,1787,2,10,100
"2019-11-08 00:29:06.113",14,14,16,555,15,1787,2,10,100
"2019-11-08 00:29:06.119",14,14,16,555,15,1787,2,10,100
"2019-11-08 00:29:06.129",14,14,16,555,15,1784,2,10,100
"2019-11-08 00:29:06.141",14,14,16,555,15,1784,2,10,100
"2019-11-08 00:29:06.149",15,14,16,555,15,1786,2,10,100
"2019-11-08 00:29:06.162",15,14,16,555,15,1786,2,10,100
"2019-11-08 00:29:06.170",15,14,16,555,15,1786,2,10,100
"2019-11-08 00:29:06.179",15,14,16,555,15,1784,2,10,100
"2019-11-08 00:29:06.191",15,14,16,555,15,1784,2,10,100
"2019-11-08 00:29:06.199",15,14,16,555,15,1784,2,10,100
"2019-11-08 00:29:06.210",15,14,16,555,15,1784,2,10,100
"2019-11-08 00:29:06.220",15,14,16,555,15,1784,2,10,100
"2019-11-08 00:29:06.233",15,14,16,555,15,1790,2,10,100
"2019-11-08 00:29:06.242",15,14,16,555,15,1790,2,10,100
"2019-11-08 00:29:06.249",15,14,16,555,15,1794,2,10,100
"2019-11-08 00:29:06.264",15,14,16,555,15,1794,2,10,100
"2019-11-08 00:29:06.270",15,14,16,555,15,1794,2,10,100
"2019-11-08 00:29:06.280",15,14,16,555,15,1796,2,10,100
"2019-11-08 00:29:06.293",15,14,16,555,15,1796,2,10,100
"2019-11-08 00:29:06.299",15,14,16,555,15,1801,2,10,100
"2019-11-08 00:29:06.309",15,14,16,555,15,1801,2,10,100
"2019-11-08 00:29:06.321",15,14,16,555,15,1801,2,10,100
"2019-11-08 00:29:06.330",15,14,16,555,15,1804,2,10,100
"2019-11-08 00:29:06.340",15,14,16,555,15,1804,2,10,100
"2019-11-08 00:29:06.350",15,14,16,555,15,1806,2,11,100
"2019-11-08 00:29:06.359",15,14,16,555,15,1806,2,11,100
"2019-11-08 00:29:06.371",15,14,16,555,15,1806,2,11,100
"2019-11-08 00:29:06.381",15,14,16,555,15,1813,2,11,100
"2019-11-08 00:29:06.390",15,14,16,555,15,1813,2,11,100
"2019-11-08 00:29:06.399",15,14,16,555,15,1815,2,11,100
"2019-11-08 00:29:06.413",15,14,16,555,15,1815,2,11,100
"2019-11-08 00:29:06.423",15,14,16,555,15,1815,2,11,100
"2019-11-08 00:29:06.429",15,14,16,555,15,1817,2,11,100
"2019-11-08 00:29:06.440",15,14,16,555,15,1817,2,11,100
"2019-11-08 00:29:06.452",15,14,16,555,15,1817,2,11,100
"2019-11-08 00:29:06.461",15,14,16,555,15,1817,2,11,100
"2019-11-08 00:29:06.474",15,14,16,555,16,1817,2,11,100
"2019-11-08 00:29:06.479",15,14,16,555,16,1813,2,11,100
"2019-11-08 00:29:06.489",15,14,16,555,16,1813,2,11,100
"2019-11-08 00:29:06.503",15,14,16,555,16,1815,2,11,100
"2019-11-08 00:29:06.512",15,14,16,555,16,1815,2,11,100
"2019-11-08 00:29:06.520",15,14,16,555,16,1815,2,11,100
"2019-11-08 00:29:06.530",15,14,16,555,16,1823,2,11,100
"2019-11-08 00:29:06.544",15,14,16,555,16,1823,2,11,100
