timestamp,vehicle_speed,lf_wheel_s,rf_wheel_s,lr_wheel_s,rr_wheel_s,vehicle_rpm,gear,accel_pedal,engine_temp
"2019-11-08 00:01:56.039",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.047",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.057",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.070",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.079",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.088",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.097",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.108",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.118",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.127",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.138",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.147",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.157",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.170",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.177",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.187",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.198",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.211",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.219",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.228",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.237",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.247",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.258",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.270",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.277",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.288",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.299",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.307",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.320",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.327",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.337",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.351",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.359",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.367",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.377",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.388",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.400",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.407",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.417",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.427",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.439",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.449",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.457",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.468",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.479",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.487",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.498",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.508",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.517",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.531",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:56.538",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:56.547",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:56.557",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:56.568",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:56.582",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.587",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.598",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.607",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.619",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.631",0,0,0,0,0,1062,0,0,71
"2019-11-08 00:01:56.637",0,0,0,0,0,1062,0,0,71
"2019-11-08 00:01:56.649",0,0,0,0,0,1062,0,0,71
"2019-11-08 00:01:56.659",0,0,0,0,0,1062,0,0,71
"2019-11-08 00:01:56.667",0,0,0,0,0,1062,0,0,71
"2019-11-08 00:01:56.684",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.690",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.698",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.710",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.717",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:56.729",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:56.737",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:56.747",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.761",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.767",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:56.782",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.789",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.797",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.813",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.823",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.832",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.837",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.847",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.857",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.867",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:56.877",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.890",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.902",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.910",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.917",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.929",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.953",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.961",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.976",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.982",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:56.999",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.009",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.014",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.032",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.038",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.057",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.069",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.074",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.092",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.102",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.117",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.130",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.135",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.153",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.164",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.175",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.187",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.191",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.210",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.222",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.231",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.245",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.250",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.259",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.264",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.268",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.276",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.279",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.284",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.295",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.299",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.304",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.307",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.312",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.329",0,0,0,0,0,1054,0,0,71
"2019-11-08 00:01:57.332",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.337",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.347",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.359",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.368",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.378",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.387",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.398",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.407",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.420",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.428",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.437",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.449",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.458",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.467",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.479",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.487",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.497",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.517",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.521",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.528",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.537",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.547",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.557",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.571",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.580",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.587",0,0,0,0,0,1055,0,0,71
"2019-11-08 00:01:57.599",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.607",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.617",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.645",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.647",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.651",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.660",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.667",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.677",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.687",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.697",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.711",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.718",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.727",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:57.737",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:57.747",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:57.762",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:57.770",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:57.786",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.792",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:57.805",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.824",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.828",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.842",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.853",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.862",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.883",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.888",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.900",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.917",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.924",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.940",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.944",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.959",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.976",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.981",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:57.996",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.001",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.016",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.033",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.038",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.054",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.063",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.074",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.089",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.096",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.111",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.122",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.132",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.148",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.152",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.166",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.180",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.190",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.204",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.210",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.219",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.224",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.227",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.233",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.239",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.246",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.251",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.254",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.260",0,0,0,0,0,1056,0,0,71
"2019-11-08 00:01:58.266",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.274",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.279",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.282",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.288",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.300",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.307",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.317",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.327",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.337",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.348",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.364",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.374",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.384",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.398",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.407",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.426",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.433",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.441",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.452",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.460",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.467",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.474",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.488",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.492",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.498",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.517",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.522",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.528",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.537",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.547",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.557",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.567",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.578",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.588",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.599",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.612",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.619",0,0,0,0,0,1057,0,0,71
"2019-11-08 00:01:58.635",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.642",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.652",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.667",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.672",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.677",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.687",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.697",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.708",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.718",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.727",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.737",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.747",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.763",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.767",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.777",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.790",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.807",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.821",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.823",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.828",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.837",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:58.847",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.857",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.867",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.878",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.889",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.897",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.907",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.917",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.927",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.946",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.948",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.957",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.967",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.977",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.987",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:58.997",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.007",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.018",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.027",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.037",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.047",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.059",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.068",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.077",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.089",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.097",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.107",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.118",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.128",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.137",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.147",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.159",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.167",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.177",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.193",0,0,0,0,0,1061,0,0,71
"2019-11-08 00:01:59.198",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.207",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.217",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.227",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.237",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.250",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.257",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.267",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.287",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.291",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.297",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.307",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.317",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.327",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.338",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.348",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.357",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.367",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.379",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.387",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.407",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.410",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.417",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.432",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.437",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.447",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.457",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.467",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.480",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.490",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.498",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.507",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.523",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.532",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.537",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.551",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.558",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.567",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.578",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.587",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.597",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.607",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.618",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.628",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.637",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.648",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.658",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.667",0,0,0,0,0,1060,0,0,71
"2019-11-08 00:01:59.684",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.688",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.697",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.712",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.717",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.727",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.737",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.747",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.757",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.767",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.777",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.788",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.800",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:59.808",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:59.817",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:59.830",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:59.838",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:59.847",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:59.857",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:59.868",0,0,0,0,0,1058,0,0,71
"2019-11-08 00:01:59.878",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.897",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.900",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.909",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.920",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.931",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.937",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.951",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.961",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.970",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.978",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.987",0,0,0,0,0,1059,0,0,71
"2019-11-08 00:01:59.997",0,0,0,0,0,1059,0,0,71
